"","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"30",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Other Products","Air Force","YOUNG",0.00622198095184645,0.0116026166852754
"31",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Other Products","DLA","YOUNG",0.407907305791896,NA
"32",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Other Products","Additional
DoD
Components","YOUNG",0.00209255696486699,0.000284778123922068
"33",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Other R&D and Knowledge Based","Army","YOUNG",0.133341122808396,NA
"34",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Other R&D and Knowledge Based","Navy","YOUNG",0.111699998260186,NA
"35",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Other R&D and Knowledge Based","Air Force","YOUNG",0.0701996212257268,NA
"36",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Other R&D and Knowledge Based","DLA","YOUNG",0.0037769046694354,0.00360724749996707
"37",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Other R&D and Knowledge Based","Military
Health","YOUNG",3.6641598383657e-05,NA
"38",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0396987405993939,0.0444684728281376
"39",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Other Services","Army","YOUNG",0.0386280316646088,NA
"40",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Other Services","Navy","YOUNG",0.042589503715344,NA
"41",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Other Services","Air Force","YOUNG",0.0507277709170502,NA
"42",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Other Services","DLA","YOUNG",0.000934575148726007,NA
"43",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Other Services","Additional
DoD
Components","YOUNG",0.0141973745650466,0.00222059619503645
"44",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Ships & Submarines","Army","YOUNG",0.0008063067347626,NA
"45",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Ships & Submarines","Navy","YOUNG",0.0655526436861601,NA
"46",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Ships & Submarines","Air Force","YOUNG",4.70266023122685e-05,NA
"47",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Ships & Submarines","DLA","YOUNG",0.00918231675833427,0.00305434993973282
"48",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.000892020428779885,0.000413877889464606
"49",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Weapons and Ammunition","Army","YOUNG",0.142066204691885,NA
"50",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Weapons and Ammunition","Navy","YOUNG",0.0136765276462005,NA
"51",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Weapons and Ammunition","Air Force","YOUNG",0.00539323084521271,0.0238382124426276
"52",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Weapons and Ammunition","DLA","YOUNG",0.0029853036255472,NA
"53",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.000126788640700415,0.000895742515085243
"54",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Aircraft and Drones","Army","YOUNG",0.202973717465484,NA
"55",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Aircraft and Drones","Navy","YOUNG",0.32607810112246,NA
"56",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Aircraft and Drones","Air Force","YOUNG",0.69625245134134,NA
"57",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Aircraft and Drones","DLA","YOUNG",0.15134382467168,NA
"58",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0244771398136716,0.00544514935669035
"59",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Electronics and Communications","Army","YOUNG",1.37881859290605,NA
"60",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Electronics and Communications","Navy","YOUNG",0.941545074048715,NA
"61",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Electronics and Communications","Air Force","YOUNG",0.7449381872264,NA
"62",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Electronics and Communications","DLA","YOUNG",0.0690622452688293,NA
"63",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Electronics and Communications","MDA","YOUNG",0.000139031316646088,4.23839682133428e-05
"64",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Electronics and Communications","Military
Health","YOUNG",7.34395891794814e-05,2.42755337830052e-05
"65",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.378775906925581,NA
"66",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Facilities and Construction","Army","YOUNG",1.77777522215737,NA
"67",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Facilities and Construction","Navy","YOUNG",0.653729983645751,NA
"68",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Facilities and Construction","Air Force","YOUNG",0.377264664316983,NA
"69",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Facilities and Construction","DLA","YOUNG",0.175784715927714,NA
"70",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Facilities and Construction","MDA","YOUNG",0.000237980693680548,0.000116924334893972
"71",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Facilities and Construction","Military
Health","YOUNG",1.57660343472893e-05,5.5710894312437e-05
"72",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0105529093164216,NA
"73",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Land Vehicles","Army","YOUNG",0.776947905140869,NA
"74",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Land Vehicles","Navy","YOUNG",0.58970240894601,NA
"75",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Land Vehicles","Air Force","YOUNG",0.0513452416432821,NA
"76",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Land Vehicles","DLA","YOUNG",0.0733704256594455,NA
"77",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Land Vehicles","Additional
DoD
Components","YOUNG",0.00292519474688517,0.0019797695432495
"78",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Missile and Space Systems","Army","YOUNG",0.0799571728701313,NA
"79",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Missile and Space Systems","Navy","YOUNG",0.0332796089909081,NA
"80",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Missile and Space Systems","Air Force","YOUNG",0.0275680626894152,NA
"81",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Missile and Space Systems","DLA","YOUNG",0.000406529307441913,0.000168815916629832
"82",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Missile and Space Systems","MDA","YOUNG",0.00859286227410484,NA
"83",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other Products","Army","YOUNG",0.847732126557414,NA
"84",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other Products","Navy","YOUNG",0.138331158861825,NA
"85",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other Products","Air Force","YOUNG",0.0286347235941183,0.00949868155698201
"86",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other Products","DLA","YOUNG",2.53500428998765,NA
"87",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other Products","Additional
DoD
Components","YOUNG",0.0106086677068133,NA
"88",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other R&D and Knowledge Based","Army","YOUNG",0.596568260691436,NA
"89",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other R&D and Knowledge Based","Navy","YOUNG",0.311855843459423,NA
"90",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other R&D and Knowledge Based","Air Force","YOUNG",0.167708756830172,NA
"91",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other R&D and Knowledge Based","DLA","YOUNG",0.0088845673588506,0.00627363827016443
"92",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other R&D and Knowledge Based","MDA","YOUNG",0.0022559209787855,0.00484834050949938
"93",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.213666995903019,0.108949450057616
"94",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other Services","Army","YOUNG",0.0913366606465372,NA
"95",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other Services","Navy","YOUNG",0.150454963531261,NA
"96",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other Services","Air Force","YOUNG",0.267964418801212,NA
"97",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other Services","DLA","YOUNG",0.000799525973734426,NA
"98",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other Services","Military
Health","YOUNG",0,0.19282281133723
"99",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other Services","Additional
DoD
Components","YOUNG",0.0673044058367943,NA
"100",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Ships & Submarines","Army","YOUNG",0.00953633516668537,0.00468727530105067
"101",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Ships & Submarines","Navy","YOUNG",0.254560359883264,NA
"102",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Ships & Submarines","Air Force","YOUNG",0.000393822572679313,0.000872419044771842
"103",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Ships & Submarines","DLA","YOUNG",0.0361713188910091,0.0151163049031173
"104",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.0049241025928836,NA
"105",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Weapons and Ammunition","Army","YOUNG",0.46806457289258,NA
"106",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Weapons and Ammunition","Navy","YOUNG",0.151351082377371,NA
"107",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Weapons and Ammunition","Air Force","YOUNG",0.0523719502301044,0.0374545416271596
"108",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Weapons and Ammunition","DLA","YOUNG",0.00597148607026602,NA
"109",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.00113307105174543,NA
"110",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Aircraft and Drones","Army","YOUNG",0.236286288158042,0.162367166251356
"111",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Aircraft and Drones","Navy","YOUNG",0.489054016197104,0.35874349085943
"112",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Aircraft and Drones","Air Force","YOUNG",1.77976540156022,NA
"113",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Aircraft and Drones","DLA","YOUNG",0.149132188034572,0.123027096194859
"114",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0904949278706926,NA
"115",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Electronics and Communications","Army","YOUNG",2.89246123907285,1.6390755060351
"116",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Electronics and Communications","Navy","YOUNG",2.61280956062409,1.28393064611442
"117",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Electronics and Communications","Air Force","YOUNG",1.23753621366034,0.718944272825233
"118",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Electronics and Communications","DLA","YOUNG",0.143443948580088,0.0925581959928163
"119",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Electronics and Communications","MDA","YOUNG",6.26422718599169e-05,NA
"120",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Electronics and Communications","Military
Health","YOUNG",0.000310652710741946,0.000127826437363654
"121",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.636843708620496,0.368869926695851
"122",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Facilities and Construction","Army","YOUNG",7.244588091604,3.26944767383919
"123",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Facilities and Construction","Navy","YOUNG",2.48827747150073,1.10718303590751
"124",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Facilities and Construction","Air Force","YOUNG",2.53288721831855,1.02177909125229
"125",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Facilities and Construction","DLA","YOUNG",0.372723194769334,0.198362903019419
"126",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Facilities and Construction","MDA","YOUNG",0.000465046582107981,0.000238619331123802
"127",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Facilities and Construction","Military
Health","YOUNG",0.000690214423616567,0.000352050492583338
"128",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0471937528342126,0.0203790482695402
"129",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Land Vehicles","Army","YOUNG",0.884386200942867,0.752459987413477
"130",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Land Vehicles","Navy","YOUNG",0.0310647383320238,NA
"131",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Land Vehicles","Air Force","YOUNG",0.0588902718599169,0.02158233369243
"132",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Land Vehicles","DLA","YOUNG",0.0558723648333146,0.0512958522804654
"133",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Land Vehicles","MDA","YOUNG",2.83488607026602e-05,NA
"134",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Land Vehicles","Additional
DoD
Components","YOUNG",0.00132018071612976,NA
"135",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Missile and Space Systems","Army","YOUNG",0.299755554731171,0.133625960365922
"136",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Missile and Space Systems","Navy","YOUNG",0.0768171951172971,NA
"137",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Missile and Space Systems","Air Force","YOUNG",0.0827151473453811,0.147771342138627
"138",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Missile and Space Systems","DLA","YOUNG",0.0390742006622517,NA
"139",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Missile and Space Systems","MDA","YOUNG",0.0149075070153777,0.0328492763581336
"140",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Missile and Space Systems","Additional
DoD
Components","YOUNG",0.00170023908407229,NA
"141",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other Products","Army","YOUNG",1.85468584306881,0.746077122127438
"142",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other Products","Navy","YOUNG",0.318266909484791,NA
"143",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other Products","Air Force","YOUNG",0.160895047794365,0.0554590686567663
"144",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other Products","DLA","YOUNG",2.12899159809182,0.724989403011302
"145",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other Products","Additional
DoD
Components","YOUNG",0.0106186871702772,0.00457677805227874
"146",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other R&D and Knowledge Based","Army","YOUNG",1.91219893245033,0.880702771983388
"147",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other R&D and Knowledge Based","Navy","YOUNG",1.02568846421596,0.483081435311857
"148",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other R&D and Knowledge Based","Air Force","YOUNG",0.689438986788641,0.309115788281513
"149",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other R&D and Knowledge Based","DLA","YOUNG",0.0348546662476148,NA
"150",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other R&D and Knowledge Based","MDA","YOUNG",0.00411462810640925,0.0136315714605161
"151",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other R&D and Knowledge Based","Military
Health","YOUNG",4.47255584240656e-05,-4.75108157952293e-05
"152",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.18726102540128,NA
"153",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other Services","Army","YOUNG",0.280001888438658,0.136655526916601
"154",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other Services","Navy","YOUNG",0.246106499214278,0.146383655486961
"155",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other Services","Air Force","YOUNG",0.250357602166349,0.189683263961537
"156",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other Services","DLA","YOUNG",0.00449858465596588,0.0020775619261421
"157",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other Services","Military
Health","YOUNG",0,0.0742352869848156
"158",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other Services","Additional
DoD
Components","YOUNG",0.0635504922437984,NA
"159",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Ships & Submarines","Army","YOUNG",0.0405898223594118,0.0182245119435851
"160",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Ships & Submarines","Navy","YOUNG",0.418877810079695,0.246330271216373
"161",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Ships & Submarines","Air Force","YOUNG",0.00217392524413514,0.000770235974630726
"162",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Ships & Submarines","DLA","YOUNG",0.0374973195644853,NA
"163",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.010387292793804,0.00370094332905545
"164",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Unlabeled","Navy","YOUNG",1.19616343023908e-05,NA
"165",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Weapons and Ammunition","Army","YOUNG",0.34809747262319,0.319409416735885
"166",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Weapons and Ammunition","Navy","YOUNG",0.609387310259288,0.258138306760953
"167",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Weapons and Ammunition","Air Force","YOUNG",0.0363802226063531,NA
"168",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Weapons and Ammunition","DLA","YOUNG",0.0207949049724997,0.00693163499083324
"169",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.00261469644180043,0.00114103230812847
"170",2007-12-31,"Q1",2008-09-30,1,"Aircraft and Drones","Army","YOUNG",0.344895194631236,0.261385066751588
"171",2007-12-31,"Q1",2008-09-30,1,"Aircraft and Drones","Navy","YOUNG",0.718146691767896,0.511092936362487
"172",2007-12-31,"Q1",2008-09-30,1,"Aircraft and Drones","Air Force","YOUNG",0.577489852462039,1.01783590178787
"173",2007-12-31,"Q1",2008-09-30,1,"Aircraft and Drones","DLA","YOUNG",0.189734539045553,0.163403517250602
"174",2007-12-31,"Q1",2008-09-30,1,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0543333589154013,0.0124485580844036
"175",2007-12-31,"Q1",2008-09-30,1,"Electronics and Communications","Army","YOUNG",0.446539993958785,1.57260660864589
"176",2007-12-31,"Q1",2008-09-30,1,"Electronics and Communications","Navy","YOUNG",0.904067087049891,1.48614057390756
"177",2007-12-31,"Q1",2008-09-30,1,"Electronics and Communications","Air Force","YOUNG",0.458171518872017,0.813548639919587
"178",2007-12-31,"Q1",2008-09-30,1,"Electronics and Communications","DLA","YOUNG",0.13050576037961,0.114337318076175
"179",2007-12-31,"Q1",2008-09-30,1,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.229969848579176,0.415196488041751
"180",2007-12-31,"Q1",2008-09-30,1,"Facilities and Construction","Army","YOUNG",0.716216935932755,3.24619341656471
"181",2007-12-31,"Q1",2008-09-30,1,"Facilities and Construction","Navy","YOUNG",0.386973410303688,1.17632695515006
"182",2007-12-31,"Q1",2008-09-30,1,"Facilities and Construction","Air Force","YOUNG",0.316028207125813,1.07539336325378
"183",2007-12-31,"Q1",2008-09-30,1,"Facilities and Construction","DLA","YOUNG",0.348007680292842,0.298838530329963
"184",2007-12-31,"Q1",2008-09-30,1,"Facilities and Construction","MDA","YOUNG",2.07472885032538e-05,9.02603036876356e-05
"185",2007-12-31,"Q1",2008-09-30,1,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0054985069956616,0.0210817230487653
"186",2007-12-31,"Q1",2008-09-30,1,"Land Vehicles","Army","YOUNG",0.379156976550976,0.680163694211571
"187",2007-12-31,"Q1",2008-09-30,1,"Land Vehicles","Navy","YOUNG",1.31986138357918,0.440389752496038
"188",2007-12-31,"Q1",2008-09-30,1,"Land Vehicles","Air Force","YOUNG",0.0049372805856833,0.0203282497338965
"189",2007-12-31,"Q1",2008-09-30,1,"Land Vehicles","DLA","YOUNG",0.0949712393383948,0.0747380099437183
"190",2007-12-31,"Q1",2008-09-30,1,"Land Vehicles","Additional
DoD
Components","YOUNG",0.0001328568329718,9.22556459951466e-05
"191",2007-12-31,"Q1",2008-09-30,1,"Missile and Space Systems","Army","YOUNG",0.0379511978308026,0.139221308477368
"192",2007-12-31,"Q1",2008-09-30,1,"Missile and Space Systems","Navy","YOUNG",0.0598463457809111,0.0566477166297054
"193",2007-12-31,"Q1",2008-09-30,1,"Missile and Space Systems","Air Force","YOUNG",0.0302545547613883,0.0206667746424667
"194",2007-12-31,"Q1",2008-09-30,1,"Missile and Space Systems","DLA","YOUNG",0.00388595052060737,0.00167708388305753
"195",2007-12-31,"Q1",2008-09-30,1,"Missile and Space Systems","MDA","YOUNG",0.00668017136659436,NA
"196",2007-12-31,"Q1",2008-09-30,1,"Other Products","Army","YOUNG",0.658140984088937,NA
"197",2007-12-31,"Q1",2008-09-30,1,"Other Products","Navy","YOUNG",0.0590156732646421,0.171871247203753
"198",2007-12-31,"Q1",2008-09-30,1,"Other Products","Air Force","YOUNG",0.0566621446854664,NA
"199",2007-12-31,"Q1",2008-09-30,1,"Other Products","DLA","YOUNG",2.60039730819957,1.8477696346597
"200",2007-12-31,"Q1",2008-09-30,1,"Other Products","Additional
DoD
Components","YOUNG",0.00101909002169197,0.00155230898992447
"201",2007-12-31,"Q1",2008-09-30,1,"Other R&D and Knowledge Based","Army","YOUNG",0.270449696778742,0.926405629973503
"202",2007-12-31,"Q1",2008-09-30,1,"Other R&D and Knowledge Based","Navy","YOUNG",0.205680390878525,0.514408232851303
"203",2007-12-31,"Q1",2008-09-30,1,"Other R&D and Knowledge Based","Air Force","YOUNG",0.188173582754881,0.348440442124564
"204",2007-12-31,"Q1",2008-09-30,1,"Other R&D and Knowledge Based","DLA","YOUNG",0.0138963871366594,NA
"205",2007-12-31,"Q1",2008-09-30,1,"Other R&D and Knowledge Based","MDA","YOUNG",0.000401301518438178,0.00328575712219812
"206",2007-12-31,"Q1",2008-09-30,1,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.051941105032538,NA
"207",2007-12-31,"Q1",2008-09-30,1,"Other Services","Army","YOUNG",0.217637066453362,0.196325205179519
"208",2007-12-31,"Q1",2008-09-30,1,"Other Services","Navy","YOUNG",0.449547313600868,0.282036258782135
"209",2007-12-31,"Q1",2008-09-30,1,"Other Services","Air Force","YOUNG",0.133122946030369,0.217148322332643
"210",2007-12-31,"Q1",2008-09-30,1,"Other Services","DLA","YOUNG",0.00101559245119306,0.00210456769363112
"211",2007-12-31,"Q1",2008-09-30,1,"Other Services","MDA","YOUNG",5.00184381778742e-05,NA
"212",2007-12-31,"Q1",2008-09-30,1,"Other Services","Military
Health","YOUNG",0.0597292567895878,0.0199862923801044
"213",2007-12-31,"Q1",2008-09-30,1,"Other Services","Additional
DoD
Components","YOUNG",0.920755482331887,0.311838870651195
"214",2007-12-31,"Q1",2008-09-30,1,"Ships & Submarines","Army","YOUNG",0.00540783947939262,NA
