"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ServicesCategory.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"24",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Products (All)","Army","YOUNG",0.43534139478242,1.58998937328065
"25",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Products (All)","Army","YOUNG",1.19948771870535,0.949057836678213
"26",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Products (All)","Army","YOUNG",0.793974038568954,0.809601050685574
"27",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Products (All)","Army","YOUNG",1.4403145978675,1.1445921183806
"28",2009-10-01,2009-12-31,"Q1",2010-09-30,3.0027397260274,"Products (All)","Army","YOUNG",0.395606037323492,0.876631557919983
"29",2009-11-01,2009-12-31,"Q1",2010-09-30,3.08767123287671,"Products (All)","Army","YOUNG",0.332114096106119,0.722678243765705
"30",2009-12-01,2009-12-31,"Q1",2010-09-30,3.16986301369863,"Products (All)","Army","YOUNG",1.78296136944801,0.83689383429254
"31",2010-01-01,2010-03-31,"Q2",2010-09-30,3.25479452054795,"Products (All)","Army","YOUNG",2.06492581401369,1.39333375985594
"32",2010-02-01,2010-03-31,"Q2",2010-09-30,3.33972602739726,"Products (All)","Army","YOUNG",0.635477158846812,1.4944547807695
"33",2010-03-01,2010-03-31,"Q2",2010-09-30,3.41643835616438,"Products (All)","Army","YOUNG",0.993014263446727,1.23113907876908
"34",2010-04-01,2010-06-30,"Q3",2010-09-30,3.5013698630137,"Products (All)","Army","YOUNG",0.42000646199187,0.682832628095136
"35",2010-05-01,2010-06-30,"Q3",2010-09-30,3.58356164383562,"Products (All)","Army","YOUNG",0.379642055723149,0.597554260387249
"36",2010-06-01,2010-06-30,"Q3",2010-09-30,3.66849315068493,"Products (All)","Army","YOUNG",0.3894862686457,0.39637826212024
"37",2010-07-01,2010-09-30,"Q4",2010-09-30,3.75068493150685,"Products (All)","Army","YOUNG",0.38714304440522,0.385423789591356
"38",2010-08-01,2010-09-30,"Q4",2010-09-30,3.83561643835616,"Products (All)","Army","YOUNG",0.745053693763372,0.507227668938097
"39",2010-09-01,2010-09-30,"Q4",2010-09-30,3.92054794520548,"Products (All)","Army","YOUNG",1.1129626356012,0.748386457923263
"40",2010-10-01,2010-12-31,"Q1",2011-09-30,4.0027397260274,"Products (All)","Army","YOUNG",0.133702832532522,0.663906387299031
"41",2010-11-01,2010-12-31,"Q1",2011-09-30,4.08767123287671,"Products (All)","Army","YOUNG",1.5849046868653,0.943856718333005
"42",2010-12-01,2010-12-31,"Q1",2011-09-30,4.16986301369863,"Products (All)","Army","YOUNG",0.768772620331515,0.829126713243111
"43",2011-01-01,2011-03-31,"Q2",2011-09-30,4.25479452054795,"Products (All)","Army","YOUNG",1.56782878336131,1.30716869685271
"44",2011-02-01,2011-03-31,"Q2",2011-09-30,4.33972602739726,"Products (All)","Army","YOUNG",0.330097944869912,0.888899782854245
"45",2011-03-01,2011-03-31,"Q2",2011-09-30,4.41643835616438,"Products (All)","Army","YOUNG",0.920907981924045,0.939611570051755
"46",2011-04-01,2011-06-30,"Q3",2011-09-30,4.5013698630137,"Products (All)","Army","YOUNG",0.266005694513219,0.505670540435725
"47",2011-05-01,2011-06-30,"Q3",2011-09-30,4.58356164383562,"Products (All)","Army","YOUNG",0.241542924559379,0.476152200332214
"48",2011-06-01,2011-06-30,"Q3",2011-09-30,4.66849315068493,"Products (All)","Army","YOUNG",0.868450328126311,0.45866631573297
"49",2011-07-01,2011-09-30,"Q4",2011-09-30,4.75068493150685,"Products (All)","Army","YOUNG",0.354827056787663,0.488273436491118
"50",2011-08-01,2011-09-30,"Q4",2011-09-30,4.83561643835616,"Products (All)","Army","YOUNG",0.412536146590432,0.545271177168135
"51",2011-09-01,2011-09-30,"Q4",2011-09-30,4.92054794520548,"Products (All)","Army","YOUNG",0.808174832731851,0.525179345369982
"52",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Products (All)","Army","CARTER",0.816547375351808,NA
"53",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Products (All)","Army","CARTER",1.71793298397922,NA
"54",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Products (All)","Army","CARTER",4.29102812192033,2.27516949375045
"55",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Products (All)","Army","CARTER",3.7304573372808,3.24647281439345
"56",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Products (All)","Army","CARTER",3.7514335867612,3.92430634865411
"57",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Products (All)","Army","CARTER",9.29249636900844,5.59146243101681
"58",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Products (All)","Army","CARTER",1.56222717647625,4.86871904408197
"59",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Products (All)","Army","CARTER",3.08325131183141,4.64599161910537
"60",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Products (All)","Army","CARTER",4.17189067455071,2.93912305428612
"61",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Products (All)","Army","CARTER",1.67998469472614,2.97837556036942
"62",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Products (All)","Army","CARTER",3.25881525839752,3.03689687589146
"63",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Products (All)","Army","CARTER",4.00249902803808,2.98043299372058
"64",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Products (All)","Army","CARTER",3.99619953038083,3.75250460560548
"65",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Products (All)","Army","CARTER",4.56239784216945,4.18703213352945
"66",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Products (All)","Army","CARTER",4.3601069238343,4.30623476546152
"67",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Products (All)","Army","CARTER",3.33447981044074,4.08566152548149
"68",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Products (All)","Army","CARTER",4.07406664904792,3.92288446110765
"69",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Products (All)","Army","CARTER",8.30867845712452,5.23907497220439
"70",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Products (All)","Army","CARTER",0.970285722576584,4.45101027624968
"71",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Products (All)","Army","CARTER",3.02827273882711,4.10241230617607
"72",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Products (All)","Army","CARTER",4.38116046096307,2.79323964078892
"73",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Products (All)","Army","CARTER",1.79111008615191,3.0668477619807
"74",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Products (All)","Army","CARTER",2.31223447957407,2.82816834222968
"75",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Products (All)","Army","CARTER",4.23395531412086,2.77909995994894
"76",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Products (All)","Army","CARTER",2.23154868345573,2.92591282571688
"77",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Products (All)","Army","CARTER",3.09262685756399,3.18604361838019
"78",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Products (All)","Army","CARTER",3.65530298567982,2.99315950889985
"79",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Products (All)","Army","CARTER",3.92554290458456,3.55782424927612
"80",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Products (All)","Army","CARTER",3.79662251578892,3.79248946868443
"81",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Products (All)","Army","CARTER",6.95935829238355,4.89384123758568
"82",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"Products (All)","Army","CARTER",1.29717966821131,4.01772015879459
"83",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"Products (All)","Army","CARTER",0.849493860663165,3.03534394041934
"84",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"Products (All)","Army","CARTER",1.27806995737823,1.14158116208423
"85",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"Products (All)","Army","CARTER",0.292620989949542,0.806728269330313
"86",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"Products (All)","Army","CARTER",0.85775752969828,0.809482825675351
"87",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"Products (All)","Army","CARTER",1.62280784437236,0.924395454673394
"88",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"Products (All)","Army","CARTER",1.4408828888374,1.30714942096935
"89",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"Products (All)","Army","CARTER",0.684525221666152,1.24940531829197
"90",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"Products (All)","Army","CARTER",0.453745596715065,0.859717902406206
"91",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"Products (All)","Army","CARTER",0.969624250283184,0.7026316895548
"92",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"Products (All)","Army","CARTER",0.388329524395016,0.603899790464422
"93",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"Products (All)","Army","CARTER",1.31990071499331,0.892618163223835
"94",2012-10-01,2012-12-31,"Q1",2013-09-30,4.0027397260274,"Products (All)","Army","CARTER",0.267636581396669,0.658622273594997
"95",2012-11-01,2012-12-31,"Q1",2013-09-30,4.08767123287671,"Products (All)","Army","CARTER",0.295512323214685,0.627683206534887
"96",2012-12-01,2012-12-31,"Q1",2013-09-30,4.16986301369863,"Products (All)","Army","CARTER",0.977484252249518,0.51354438562029
"97",2013-01-01,2013-03-31,"Q2",2013-09-30,4.25479452054795,"Products (All)","Army","CARTER",0.149070944500863,0.474022506655022
"98",2013-02-01,2013-03-31,"Q2",2013-09-30,4.33972602739726,"Products (All)","Army","CARTER",0.164233434758404,0.430262877169595
"99",2013-03-01,2013-03-31,"Q2",2013-09-30,4.41643835616438,"Products (All)","Army","CARTER",0.29058492814705,0.201296435802106
"100",2013-04-01,2013-06-30,"Q3",2013-09-30,4.5013698630137,"Products (All)","Army","CARTER",0.226736381408145,0.227184914771199
"101",2013-05-01,2013-06-30,"Q3",2013-09-30,4.58356164383562,"Products (All)","Army","CARTER",0.230419528913172,0.249246946156122
"102",2013-06-01,2013-06-30,"Q3",2013-09-30,4.66849315068493,"Products (All)","Army","CARTER",0.725409968443892,0.394188626255069
"103",2013-07-01,2013-09-30,"Q4",2013-09-30,4.75068493150685,"Products (All)","Army","CARTER",0.17381119766274,0.376546898339934
"104",2013-08-01,2013-09-30,"Q4",2013-09-30,4.83561643835616,"Products (All)","Army","CARTER",0.343769242105108,0.41433013607058
"105",2013-09-01,2013-09-30,"Q4",2013-09-30,4.92054794520548,"Products (All)","Army","CARTER",0.581611104574591,0.36639718144748
"106",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Products (All)","Army","KENDALL",0.735162795541139,NA
"107",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Products (All)","Army","KENDALL",2.55293904054165,NA
"108",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Products (All)","Army","KENDALL",0.863752173885285,1.38395133665603
"109",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Products (All)","Army","KENDALL",1.58021241996705,1.665634544798
"110",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Products (All)","Army","KENDALL",2.44273661137885,1.62890040174373
"111",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Products (All)","Army","KENDALL",1.78213204922253,1.93502702685614
"112",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Products (All)","Army","KENDALL",1.63965755684276,1.95484207248138
"113",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Products (All)","Army","KENDALL",5.03060614303367,2.81746524969965
"114",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Products (All)","Army","KENDALL",2.13883915866543,2.93636761951395
"115",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Products (All)","Army","KENDALL",1.84193286513232,3.00379272227714
"116",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Products (All)","Army","KENDALL",6.02347619437751,3.33474940605842
"117",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Products (All)","Army","KENDALL",0.731764710182391,2.86572458989741
"118",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Products (All)","Army","KENDALL",1.51737559715162,2.75753883390384
"119",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Products (All)","Army","KENDALL",4.32628868106195,2.19180966279865
"120",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Products (All)","Army","KENDALL",0.730848553593886,2.19150427726915
"121",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Products (All)","Army","KENDALL",1.27061140178664,2.10924954548082
"122",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Products (All)","Army","KENDALL",1.36923716728415,1.12356570755489
"123",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Products (All)","Army","KENDALL",1.31042582442957,1.31675813116679
"124",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Products (All)","Army","KENDALL",1.7443222992678,1.47466176366051
"125",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Products (All)","Army","KENDALL",3.38458089754951,2.14644300708229
"126",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Products (All)","Army","KENDALL",1.87328424969209,2.3340624821698
"127",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Products (All)","Army","KENDALL",3.01568359798741,2.757849581743
"128",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Products (All)","Army","KENDALL",4.68278929946887,3.19058571571612
"129",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Products (All)","Army","KENDALL",0.6867880964248,2.79508699796036
"130",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Products (All)","Army","KENDALL",0.8751190773005,2.08156549106472
"131",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Products (All)","Army","KENDALL",3.0511494579369,1.5376855438874
"132",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Products (All)","Army","KENDALL",1.1783101904765,1.70152624190463
"133",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Products (All)","Army","KENDALL",0.9345476741617,1.7213357741917
"134",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Products (All)","Army","KENDALL",2.8241385717177,1.6456654787853
"135",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Products (All)","Army","KENDALL",1.1788037351897,1.6458299936897
"136",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Products (All)","Army","KENDALL",1.8550940118116,1.95267877290633
"137",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Products (All)","Army","KENDALL",3.1766797691872,2.07019250539617
"138",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Products (All)","Army","KENDALL",1.2735928436962,2.10178887489833
"139",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Products (All)","Army","KENDALL",2.7893477214952,2.4132067781262
"140",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Products (All)","Army","KENDALL",4.7556808795792,2.9395404815902
"141",2007-07-01,2007-09-30,"Q4",2007-09-30,0.747945205479452,"Products (All)","Navy","YOUNG",1.06908728021102,NA
"142",2007-08-01,2007-09-30,"Q4",2007-09-30,0.832876712328767,"Products (All)","Navy","YOUNG",1.93948005831182,NA
"143",2007-09-01,2007-09-30,"Q4",2007-09-30,0.917808219178082,"Products (All)","Navy","YOUNG",2.91532327352116,1.97463020401467
"144",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Products (All)","Navy","YOUNG",2.88604091507592,2.5802814156363
"145",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Products (All)","Navy","YOUNG",0.623724832624729,2.14169634040727
"146",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Products (All)","Navy","YOUNG",2.30231427571584,1.9373600078055
"147",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Products (All)","Navy","YOUNG",1.26702344701735,1.39768751845264
"148",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Products (All)","Navy","YOUNG",1.98388957522777,1.85107576598698
"149",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Products (All)","Navy","YOUNG",3.67976490539046,2.31022597587852
"150",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Products (All)","Navy","YOUNG",1.67152396437093,2.44505948166305
"151",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Products (All)","Navy","YOUNG",2.58687500291757,2.64605462422632
"152",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Products (All)","Navy","YOUNG",1.40689855182213,1.88843250637021
"153",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Products (All)","Navy","YOUNG",2.91197678199566,2.30191677891179
"154",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Products (All)","Navy","YOUNG",1.94797746334056,2.08895093238612
"155",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Products (All)","Navy","YOUNG",6.65170803002169,3.83722075845264
"156",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Products (All)","Navy","YOUNG",1.33595093617666,3.31187880984631
"157",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Products (All)","Navy","YOUNG",1.39202685471964,3.126561940306
"158",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Products (All)","Navy","YOUNG",7.73830581053258,3.48876120047629
"159",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Products (All)","Navy","YOUNG",1.19367851366097,3.44133705963773
"160",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Products (All)","Navy","YOUNG",1.31010251780688,3.41402894733348
"161",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Products (All)","Navy","YOUNG",3.98063018611171,2.16147040585985
"162",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Products (All)","Navy","YOUNG",1.45151470050877,2.24741580147579
"163",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Products (All)","Navy","YOUNG",0.913162889337519,2.115102591986
"164",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Products (All)","Navy","YOUNG",2.94439325101754,1.76969028028794
"165",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Products (All)","Navy","YOUNG",1.51690169852782,1.79148594629429
"166",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Products (All)","Navy","YOUNG",0.324423878869885,1.59523960947175
"167",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Products (All)","Navy","YOUNG",0.663867719019268,0.835064432138991
"168",2009-10-01,2009-12-31,"Q1",2010-09-30,3.0027397260274,"Products (All)","Navy","YOUNG",0.203625559927257,0.397305719272137
"169",2009-11-01,2009-12-31,"Q1",2010-09-30,3.08767123287671,"Products (All)","Navy","YOUNG",0.91957150021395,0.595688259720158
"170",2009-12-01,2009-12-31,"Q1",2010-09-30,3.16986301369863,"Products (All)","Navy","YOUNG",0.766896807199401,0.630031289113536
"171",2010-01-01,2010-03-31,"Q2",2010-09-30,3.25479452054795,"Products (All)","Navy","YOUNG",3.47622992080659,1.72089940940665
"172",2010-02-01,2010-03-31,"Q2",2010-09-30,3.33972602739726,"Products (All)","Navy","YOUNG",0.592306802556697,1.61181117685423
"173",2010-03-01,2010-03-31,"Q2",2010-09-30,3.41643835616438,"Products (All)","Navy","YOUNG",0.640865401925546,1.56980070842961
"174",2010-04-01,2010-06-30,"Q3",2010-09-30,3.5013698630137,"Products (All)","Navy","YOUNG",0.49140035453573,0.574857519672657
"175",2010-05-01,2010-06-30,"Q3",2010-09-30,3.58356164383562,"Products (All)","Navy","YOUNG",0.494039451551134,0.542101736004136
"176",2010-06-01,2010-06-30,"Q3",2010-09-30,3.66849315068493,"Products (All)","Navy","YOUNG",0.409486838787762,0.464975548291542
"177",2010-07-01,2010-09-30,"Q4",2010-09-30,3.75068493150685,"Products (All)","Navy","YOUNG",0.230026709691913,0.37785100001027
"178",2010-08-01,2010-09-30,"Q4",2010-09-30,3.83561643835616,"Products (All)","Navy","YOUNG",0.246658982937527,0.295390843805734
"179",2010-09-01,2010-09-30,"Q4",2010-09-30,3.92054794520548,"Products (All)","Navy","YOUNG",2.41472523995507,0.963803644194837
"180",2010-10-01,2010-12-31,"Q1",2011-09-30,4.0027397260274,"Products (All)","Navy","YOUNG",0.36515032124423,1.00884484804561
"181",2010-11-01,2010-12-31,"Q1",2011-09-30,4.08767123287671,"Products (All)","Navy","YOUNG",3.99219790292698,2.25735782137543
"182",2010-12-01,2010-12-31,"Q1",2011-09-30,4.16986301369863,"Products (All)","Navy","YOUNG",1.81472599058959,2.05735807158694
"183",2011-01-01,2011-03-31,"Q2",2011-09-30,4.25479452054795,"Products (All)","Navy","YOUNG",4.28197170707092,3.36296520019583
"184",2011-02-01,2011-03-31,"Q2",2011-09-30,4.33972602739726,"Products (All)","Navy","YOUNG",0.655897701563156,2.25086513307456
"185",2011-03-01,2011-03-31,"Q2",2011-09-30,4.41643835616438,"Products (All)","Navy","YOUNG",0.319422770079731,1.75243072623794
"186",2011-04-01,2011-06-30,"Q3",2011-09-30,4.5013698630137,"Products (All)","Navy","YOUNG",1.2911890437159,0.755503171786264
"187",2011-05-01,2011-06-30,"Q3",2011-09-30,4.58356164383562,"Products (All)","Navy","YOUNG",0.558838210616869,0.723150008137502
"188",2011-06-01,2011-06-30,"Q3",2011-09-30,4.66849315068493,"Products (All)","Navy","YOUNG",1.53514322908099,1.12839016113792
"189",2011-07-01,2011-09-30,"Q4",2011-09-30,4.75068493150685,"Products (All)","Navy","YOUNG",0.552345441554763,0.882108960417541
"190",2011-08-01,2011-09-30,"Q4",2011-09-30,4.83561643835616,"Products (All)","Navy","YOUNG",0.204235223657155,0.763907964764303
"191",2011-09-01,2011-09-30,"Q4",2011-09-30,4.92054794520548,"Products (All)","Navy","YOUNG",1.00432216134075,0.586967608850888
"192",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Products (All)","Navy","CARTER",0.10287986371509,NA
"193",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Products (All)","Navy","CARTER",1.45645836224291,NA
"194",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Products (All)","Navy","CARTER",1.2847084258281,0.948015550595367
"195",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Products (All)","Navy","CARTER",1.0308767279173,1.25734783866277
"196",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Products (All)","Navy","CARTER",1.21901278774627,1.17819931383056
"197",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Products (All)","Navy","CARTER",3.05438777599047,1.76809243055135
"198",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Products (All)","Navy","CARTER",1.66044145215019,1.97794733862898
"199",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Products (All)","Navy","CARTER",1.09338692232563,1.93607205015543
"200",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Products (All)","Navy","CARTER",1.89876166413137,1.5508633462024
"201",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Products (All)","Navy","CARTER",1.89975848624305,1.63063569090001
